ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
DFW,CLE,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Cleveland Hopkins International Airport,Cleveland,CLE,OH
DFW,CLE,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Cleveland Hopkins International Airport,Cleveland,CLE,OH
PHX,CLE,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Cleveland Hopkins International Airport,Cleveland,CLE,OH
LAS,CLE,F9,McCarran International Airport,Las Vegas,LAS,NV,Cleveland Hopkins International Airport,Cleveland,CLE,OH
LAS,CLE,NK,McCarran International Airport,Las Vegas,LAS,NV,Cleveland Hopkins International Airport,Cleveland,CLE,OH
RDU,CLE,EV,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Cleveland Hopkins International Airport,Cleveland,CLE,OH
BWI,CLE,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Cleveland Hopkins International Airport,Cleveland,CLE,OH
LGA,CLE,EV,La Guardia Airport,New York,LGA,NY,Cleveland Hopkins International Airport,Cleveland,CLE,OH
RSW,CLE,UA,Southwest Florida International Airport,Fort Myers,RSW,FL,Cleveland Hopkins International Airport,Cleveland,CLE,OH
LAX,DAL,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Dallas Love Field,Dallas,DAL,TX
LAX,DAL,VX,Los Angeles International Airport,Los Angeles,LAX,CA,Dallas Love Field,Dallas,DAL,TX
ATL,DAL,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Dallas Love Field,Dallas,DAL,TX
ATL,DAL,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Dallas Love Field,Dallas,DAL,TX
DTW,DAL,WN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Dallas Love Field,Dallas,DAL,TX
LBB,DAL,WN,Lubbock Preston Smith International Airport,Lubbock,LBB,TX,Dallas Love Field,Dallas,DAL,TX
MDW,DAL,WN,Chicago Midway International Airport,Chicago,MDW,IL,Dallas Love Field,Dallas,DAL,TX
DCA,DAL,WN,Ronald Reagan Washington National Airport,Washington,DCA,VA,Dallas Love Field,Dallas,DAL,TX
DCA,DAL,VX,Ronald Reagan Washington National Airport,Washington,DCA,VA,Dallas Love Field,Dallas,DAL,TX
SFO,DAL,VX,San Francisco International Airport,San Francisco,SFO,CA,Dallas Love Field,Dallas,DAL,TX
SFO,DAL,WN,San Francisco International Airport,San Francisco,SFO,CA,Dallas Love Field,Dallas,DAL,TX
BNA,DAL,WN,Nashville International Airport,Nashville,BNA,TN,Dallas Love Field,Dallas,DAL,TX
SEA,DAL,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,Dallas Love Field,Dallas,DAL,TX
STL,DAL,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Dallas Love Field,Dallas,DAL,TX
FLL,DAL,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Dallas Love Field,Dallas,DAL,TX
CLT,DAL,WN,Charlotte Douglas International Airport,Charlotte,CLT,NC,Dallas Love Field,Dallas,DAL,TX
BOS,DAL,WN,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Dallas Love Field,Dallas,DAL,TX
TPA,DAL,WN,Tampa International Airport,Tampa,TPA,FL,Dallas Love Field,Dallas,DAL,TX
MCO,DAL,WN,Orlando International Airport,Orlando,MCO,FL,Dallas Love Field,Dallas,DAL,TX
BHM,DAL,WN,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,Dallas Love Field,Dallas,DAL,TX
OAK,DAL,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Dallas Love Field,Dallas,DAL,TX
PDX,DAL,WN,Portland International Airport,Portland,PDX,OR,Dallas Love Field,Dallas,DAL,TX
SMF,DAL,WN,Sacramento International Airport,Sacramento,SMF,CA,Dallas Love Field,Dallas,DAL,TX
DEN,DAL,WN,Denver International Airport,Denver,DEN,CO,Dallas Love Field,Dallas,DAL,TX
MKE,DAL,WN,General Mitchell International Airport,Milwaukee,MKE,WI,Dallas Love Field,Dallas,DAL,TX
PHL,DAL,WN,Philadelphia International Airport,Philadelphia,PHL,PA,Dallas Love Field,Dallas,DAL,TX
MCI,DAL,WN,Kansas City International Airport,Kansas City,MCI,MO,Dallas Love Field,Dallas,DAL,TX
SJC,DAL,WN,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Dallas Love Field,Dallas,DAL,TX
OMA,DAL,WN,Eppley Airfield,Omaha,OMA,NE,Dallas Love Field,Dallas,DAL,TX
PHX,DAL,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Dallas Love Field,Dallas,DAL,TX
AMA,DAL,WN,Rick Husband Amarillo International Airport,Amarillo,AMA,TX,Dallas Love Field,Dallas,DAL,TX
LAS,DAL,WN,McCarran International Airport,Las Vegas,LAS,NV,Dallas Love Field,Dallas,DAL,TX
LAS,DAL,VX,McCarran International Airport,Las Vegas,LAS,NV,Dallas Love Field,Dallas,DAL,TX
LIT,DAL,WN,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR,Dallas Love Field,Dallas,DAL,TX
RDU,DAL,WN,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Dallas Love Field,Dallas,DAL,TX
HOU,DAL,WN,William P Hobby Airport,Houston,HOU,TX,Dallas Love Field,Dallas,DAL,TX
SAN,DAL,WN,San Diego International Airport,San Diego,SAN,CA,Dallas Love Field,Dallas,DAL,TX
SLC,DAL,WN,Salt Lake City International Airport,Salt Lake City,SLC,UT,Dallas Love Field,Dallas,DAL,TX
BWI,DAL,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Dallas Love Field,Dallas,DAL,TX
AUS,DAL,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Dallas Love Field,Dallas,DAL,TX
SNA,DAL,WN,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Dallas Love Field,Dallas,DAL,TX
CMH,DAL,WN,Port Columbus International Airport,Columbus,CMH,OH,Dallas Love Field,Dallas,DAL,TX
LGA,DAL,WN,La Guardia Airport,New York,LGA,NY,Dallas Love Field,Dallas,DAL,TX
LGA,DAL,VX,La Guardia Airport,New York,LGA,NY,Dallas Love Field,Dallas,DAL,TX
SAT,DAL,WN,San Antonio International Airport,San Antonio,SAT,TX,Dallas Love Field,Dallas,DAL,TX
IND,DAL,WN,Indianapolis International Airport,Indianapolis,IND,IN,Dallas Love Field,Dallas,DAL,TX
ELP,DAL,WN,El Paso International Airport,El Paso,ELP,TX,Dallas Love Field,Dallas,DAL,TX
MSY,DAL,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Dallas Love Field,Dallas,DAL,TX
MEM,DAL,WN,Memphis International Airport,Memphis,MEM,TN,Dallas Love Field,Dallas,DAL,TX
MAF,DAL,WN,Midland International Airport,Midland,MAF,TX,Dallas Love Field,Dallas,DAL,TX
ABQ,DAL,WN,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,Dallas Love Field,Dallas,DAL,TX
ECP,DAL,WN,Northwest Florida Beaches International Airport,Panama City,ECP,FL,Dallas Love Field,Dallas,DAL,TX
TUL,DAL,WN,Tulsa International Airport,Tulsa,TUL,OK,Dallas Love Field,Dallas,DAL,TX
BUR,DAL,WN,Bob Hope Airport,Burbank,BUR,CA,Dallas Love Field,Dallas,DAL,TX
OKC,DAL,WN,Will Rogers World Airport,Oklahoma City,OKC,OK,Dallas Love Field,Dallas,DAL,TX
LAX,ORD,UA,Los Angeles International Airport,Los Angeles,LAX,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
LAX,ORD,AA,Los Angeles International Airport,Los Angeles,LAX,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
LAX,ORD,NK,Los Angeles International Airport,Los Angeles,LAX,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
LAX,ORD,VX,Los Angeles International Airport,Los Angeles,LAX,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
ATL,ORD,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Chicago O'Hare International Airport,Chicago,ORD,IL
ATL,ORD,OO,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Chicago O'Hare International Airport,Chicago,ORD,IL
ATL,ORD,UA,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Chicago O'Hare International Airport,Chicago,ORD,IL
DTW,ORD,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Chicago O'Hare International Airport,Chicago,ORD,IL
DTW,ORD,UA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Chicago O'Hare International Airport,Chicago,ORD,IL
DTW,ORD,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Chicago O'Hare International Airport,Chicago,ORD,IL
DTW,ORD,OO,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Chicago O'Hare International Airport,Chicago,ORD,IL
AVL,ORD,OO,Asheville Regional Airport,Asheville,AVL,NC,Chicago O'Hare International Airport,Chicago,ORD,IL
RIC,ORD,EV,Richmond International Airport,Richmond,RIC,VA,Chicago O'Hare International Airport,Chicago,ORD,IL
IAH,ORD,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
IAH,ORD,NK,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
IAH,ORD,OO,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
DCA,ORD,OO,Ronald Reagan Washington National Airport,Washington,DCA,VA,Chicago O'Hare International Airport,Chicago,ORD,IL
DCA,ORD,UA,Ronald Reagan Washington National Airport,Washington,DCA,VA,Chicago O'Hare International Airport,Chicago,ORD,IL
SFO,ORD,UA,San Francisco International Airport,San Francisco,SFO,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
SFO,ORD,VX,San Francisco International Airport,San Francisco,SFO,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
EWR,ORD,UA,Newark Liberty International Airport,Newark,EWR,NJ,Chicago O'Hare International Airport,Chicago,ORD,IL
EWR,ORD,AA,Newark Liberty International Airport,Newark,EWR,NJ,Chicago O'Hare International Airport,Chicago,ORD,IL
BNA,ORD,UA,Nashville International Airport,Nashville,BNA,TN,Chicago O'Hare International Airport,Chicago,ORD,IL
BNA,ORD,F9,Nashville International Airport,Nashville,BNA,TN,Chicago O'Hare International Airport,Chicago,ORD,IL
CLE,ORD,UA,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Chicago O'Hare International Airport,Chicago,ORD,IL
CLE,ORD,EV,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Chicago O'Hare International Airport,Chicago,ORD,IL
TYS,ORD,OO,McGhee Tyson Airport,Knoxville,TYS,TN,Chicago O'Hare International Airport,Chicago,ORD,IL
TYS,ORD,EV,McGhee Tyson Airport,Knoxville,TYS,TN,Chicago O'Hare International Airport,Chicago,ORD,IL
SEA,ORD,UA,Seattle Tacoma International Airport,Seattle,SEA,WA,Chicago O'Hare International Airport,Chicago,ORD,IL
SEA,ORD,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Chicago O'Hare International Airport,Chicago,ORD,IL
STL,ORD,AA,Lambert St Louis International Airport,St. Louis,STL,MO,Chicago O'Hare International Airport,Chicago,ORD,IL
STL,ORD,OO,Lambert St Louis International Airport,St. Louis,STL,MO,Chicago O'Hare International Airport,Chicago,ORD,IL
STL,ORD,EV,Lambert St Louis International Airport,St. Louis,STL,MO,Chicago O'Hare International Airport,Chicago,ORD,IL
FLL,ORD,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
CLT,ORD,OO,Charlotte Douglas International Airport,Charlotte,CLT,NC,Chicago O'Hare International Airport,Chicago,ORD,IL
CLT,ORD,UA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Chicago O'Hare International Airport,Chicago,ORD,IL
CLT,ORD,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Chicago O'Hare International Airport,Chicago,ORD,IL
IAD,ORD,UA,Washington Dulles International Airport,Washington,IAD,VA,Chicago O'Hare International Airport,Chicago,ORD,IL
MSP,ORD,AA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago O'Hare International Airport,Chicago,ORD,IL
MSP,ORD,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago O'Hare International Airport,Chicago,ORD,IL
MSP,ORD,UA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago O'Hare International Airport,Chicago,ORD,IL
MSP,ORD,NK,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago O'Hare International Airport,Chicago,ORD,IL
MSP,ORD,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Chicago O'Hare International Airport,Chicago,ORD,IL
BOS,ORD,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Chicago O'Hare International Airport,Chicago,ORD,IL
BOS,ORD,UA,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Chicago O'Hare International Airport,Chicago,ORD,IL
BOS,ORD,NK,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Chicago O'Hare International Airport,Chicago,ORD,IL
TPA,ORD,UA,Tampa International Airport,Tampa,TPA,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
TPA,ORD,NK,Tampa International Airport,Tampa,TPA,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
TPA,ORD,AA,Tampa International Airport,Tampa,TPA,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
MCO,ORD,NK,Orlando International Airport,Orlando,MCO,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
MCO,ORD,UA,Orlando International Airport,Orlando,MCO,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
JFK,ORD,B6,John F Kennedy International Airport,New York,JFK,NY,Chicago O'Hare International Airport,Chicago,ORD,IL
JFK,ORD,DL,John F Kennedy International Airport,New York,JFK,NY,Chicago O'Hare International Airport,Chicago,ORD,IL
BHM,ORD,OO,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,Chicago O'Hare International Airport,Chicago,ORD,IL
BHM,ORD,EV,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,Chicago O'Hare International Airport,Chicago,ORD,IL
BDL,ORD,OO,Bradley International Airport,Windsor Locks,BDL,CT,Chicago O'Hare International Airport,Chicago,ORD,IL
BDL,ORD,UA,Bradley International Airport,Windsor Locks,BDL,CT,Chicago O'Hare International Airport,Chicago,ORD,IL
OAK,ORD,NK,Metropolitan Oakland International Airport,Oakland,OAK,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
PDX,ORD,AS,Portland International Airport,Portland,PDX,OR,Chicago O'Hare International Airport,Chicago,ORD,IL
PDX,ORD,NK,Portland International Airport,Portland,PDX,OR,Chicago O'Hare International Airport,Chicago,ORD,IL
PDX,ORD,UA,Portland International Airport,Portland,PDX,OR,Chicago O'Hare International Airport,Chicago,ORD,IL
SMF,ORD,UA,Sacramento International Airport,Sacramento,SMF,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
DEN,ORD,UA,Denver International Airport,Denver,DEN,CO,Chicago O'Hare International Airport,Chicago,ORD,IL
DEN,ORD,NK,Denver International Airport,Denver,DEN,CO,Chicago O'Hare International Airport,Chicago,ORD,IL
MKE,ORD,OO,General Mitchell International Airport,Milwaukee,MKE,WI,Chicago O'Hare International Airport,Chicago,ORD,IL
PHL,ORD,AA,Philadelphia International Airport,Philadelphia,PHL,PA,Chicago O'Hare International Airport,Chicago,ORD,IL
PHL,ORD,F9,Philadelphia International Airport,Philadelphia,PHL,PA,Chicago O'Hare International Airport,Chicago,ORD,IL
PHL,ORD,UA,Philadelphia International Airport,Philadelphia,PHL,PA,Chicago O'Hare International Airport,Chicago,ORD,IL
PHL,ORD,OO,Philadelphia International Airport,Philadelphia,PHL,PA,Chicago O'Hare International Airport,Chicago,ORD,IL
PHL,ORD,NK,Philadelphia International Airport,Philadelphia,PHL,PA,Chicago O'Hare International Airport,Chicago,ORD,IL
LAN,ORD,EV,Capital City Airport,Lansing,LAN,MI,Chicago O'Hare International Airport,Chicago,ORD,IL
MCI,ORD,OO,Kansas City International Airport,Kansas City,MCI,MO,Chicago O'Hare International Airport,Chicago,ORD,IL
PVD,ORD,EV,Theodore Francis Green State Airport,Providence,PVD,RI,Chicago O'Hare International Airport,Chicago,ORD,IL
PVD,ORD,UA,Theodore Francis Green State Airport,Providence,PVD,RI,Chicago O'Hare International Airport,Chicago,ORD,IL
BOI,ORD,OO,Boise Air Terminal/Gowen field,Boise,BOI,ID,Chicago O'Hare International Airport,Chicago,ORD,IL
OMA,ORD,EV,Eppley Airfield,Omaha,OMA,NE,Chicago O'Hare International Airport,Chicago,ORD,IL
OMA,ORD,UA,Eppley Airfield,Omaha,OMA,NE,Chicago O'Hare International Airport,Chicago,ORD,IL
DFW,ORD,OO,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
DFW,ORD,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
DFW,ORD,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
DFW,ORD,UA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Chicago O'Hare International Airport,Chicago,ORD,IL
PHX,ORD,UA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Chicago O'Hare International Airport,Chicago,ORD,IL
PHX,ORD,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Chicago O'Hare International Airport,Chicago,ORD,IL
LAS,ORD,NK,McCarran International Airport,Las Vegas,LAS,NV,Chicago O'Hare International Airport,Chicago,ORD,IL
LAS,ORD,UA,McCarran International Airport,Las Vegas,LAS,NV,Chicago O'Hare International Airport,Chicago,ORD,IL
LAS,ORD,F9,McCarran International Airport,Las Vegas,LAS,NV,Chicago O'Hare International Airport,Chicago,ORD,IL
LIT,ORD,EV,Bill & Hillary Clinton National Airport/Adams Field,Little Rock,LIT,AR,Chicago O'Hare International Airport,Chicago,ORD,IL
RDU,ORD,F9,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Chicago O'Hare International Airport,Chicago,ORD,IL
RDU,ORD,UA,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Chicago O'Hare International Airport,Chicago,ORD,IL
HPN,ORD,EV,Westchester County Airport,White Plains,HPN,NY,Chicago O'Hare International Airport,Chicago,ORD,IL
SAN,ORD,UA,San Diego International Airport,San Diego,SAN,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
SAN,ORD,NK,San Diego International Airport,San Diego,SAN,CA,Chicago O'Hare International Airport,Chicago,ORD,IL
SLC,ORD,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Chicago O'Hare International Airport,Chicago,ORD,IL
SLC,ORD,UA,Salt Lake City International Airport,Salt Lake City,SLC,UT,Chicago O'Hare International Airport,Chicago,ORD,IL
SLC,ORD,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Chicago O'Hare International Airport,Chicago,ORD,IL
SLC,ORD,F9,Salt Lake City International Airport,Salt Lake City,SLC,UT,Chicago O'Hare International Airport,Chicago,ORD,IL
MIA,ORD,AA,Miami International Airport,Miami,MIA,FL,Chicago O'Hare International Airport,Chicago,ORD,IL
BWI,ORD,UA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Chicago O'Hare International Airport,Chicago,ORD,IL
